MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
08812875,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08813325,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08813525,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08813625,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08813825,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08813825,תקלה סידרתית בטיחותית,אחר,ברכבי דיזל START-STOP יתכן כי הסולונואיד יהיה במצב פעיל באופן קבוע במקרה שהקפיץ עקום או שבור. דבר שיכול להביא להתחממות א,2018-03-06
08813825,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08814325,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08814875,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08816325,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08817225,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08818125,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
08818475,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08818625,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08819125,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
08819425,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08819825,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08819825,תקלה סידרתית בטיחותית,אחר,ברכבי דיזל START-STOP יתכן כי הסולונואיד יהיה במצב פעיל באופן קבוע במקרה שהקפיץ עקום או שבור. דבר שיכול להביא להתחממות א,2018-03-06
08819825,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08819925,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08820175,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08820825,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08821125,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08821475,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08821525,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08822725,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08822875,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08822915,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08824525,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08824925,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08825825,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08826025,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08826225,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08826575,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
08826925,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
08827215,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08827225,תקלה סידרתית בטיחותית,מרכב ושילדה,כשל אפשרי במנעולי הדלתות.,2024-04-15
08827325,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08827925,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08828025,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08828225,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08828325,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08829615,תקלה סידרתית בטיחותית,כריות אוויר,כרית אוויר מתנפחות באופן עצמאי כתוצאה מרטיבות החודרת למנגנון ההצתה של כרית האוויר,2014-01-23
08830325,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08832025,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08832225,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08832475,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
08832565,תקלה סידרתית בטיחותית,אחר,חשש לכשל בזרוע מנגנון כיוונון מושב הנהג,2017-07-31
08832565,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות כשל במערכת הניפוח של כרית האוויר בצד הנוסע.,2016-12-01
