MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
07416857,13875,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-22
07418217,11030,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צמת חוטים לחיישן מצב המצערת TPS,2011-03-22
07418957,13875,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-22
07419257,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07419457,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07420257,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07420557,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07421317,11406,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
07421457,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07421517,11406,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
07422057,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07422657,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07422817,11406,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
07422957,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07423057,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07423357,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07423457,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07423757,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07423817,8699,קמפיין שרות טכני,מנוע ומערכותיו,החלפת מזרקים במנועי דיזל,2011-12-26
07423817,11030,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צמת חוטים לחיישן מצב המצערת TPS,2011-03-22
07423857,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07423957,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07424117,8699,קמפיין שרות טכני,מנוע ומערכותיו,החלפת מזרקים במנועי דיזל,2011-12-26
07424117,11030,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צמת חוטים לחיישן מצב המצערת TPS,2011-03-22
07424257,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07424357,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07424657,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07424957,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07425057,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07425457,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07425957,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07426057,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07426417,9075,תקלה סידרתית בטיחותית,מנוע ומערכותיו,טיפות שמן עלולות לנזול בעת בלימה חזקה מהמנוע לסעפת הפליטה,2011-12-27
07426617,11406,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
07427357,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07427457,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07428157,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07428657,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07428717,11406,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
07428857,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07428957,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07429017,11406,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
07429057,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07429157,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07429257,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07429917,11406,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
07430657,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07431057,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07431457,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07431857,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07432817,11406,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
07433057,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07433457,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07433657,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07434157,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07434257,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07434357,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07434557,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
07434717,11406,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
07434857,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
