MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
08112878,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
08113238,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08113558,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי לחות שחדרה לתוך יחידת הניפוח של כרית האוויר בצד נהג, תפגום בפעולתה בעת הצורך ואף תגרום לשברי מת כת לעבור דרך כרית",2023-01-08
08113638,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08113738,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08114138,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08118218,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08118838,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08119318,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08119938,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
08121058,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08122938,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08123118,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08123218,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08123518,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08124338,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08125718,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08127128,תקלה סידרתית בטיחותית,היגוי ומתלים,זרוע מתלה קדמי,2011-01-17
08128858,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08132278,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
08132358,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08133858,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08135118,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08135938,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
08136338,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08136738,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08137738,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08141858,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2017-01-15
08141858,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שבמקרים נדירים עלול להיווצר קצר פנימי ביחידת בקרת כריות האוויר.,2018-11-19
08141858,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי לחות שחדרה לתוך יחידת הניפוח של כרית האוויר בצד נהג, תפגום בפעולתה בעת הצורך ואף תגרום לשברי מת כת לעבור דרך כרית",2023-01-08
08142218,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08144418,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08145268,תקלה סידרתית בטיחותית,אחר,חשש לכשל בזרוע מנגנון כיוונון מושב הנהג,2017-07-31
08145858,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08148358,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-05-07
08148778,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
08149858,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-05-07
08150478,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
08150578,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
08150678,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
08150758,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08150778,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
08150878,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
08150978,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
08152758,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08153438,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
