MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
07644576,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
07644776,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
07646766,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
07646766,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אויר נוסע והנהג לא תיפתח באופן המתוכנן,2017-10-16
07649376,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
07650666,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אויר הנוסע לא תיפתח באופן המתוכנן,2018-05-17
07651406,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
07651776,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
07651976,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
07652276,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אוויר גבוהה. ב,2023-12-19
07652476,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אוויר גבוהה. ב,2023-12-19
07652906,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
07652966,תקלה סידרתית בטיחותית,כריות אוויר,"חשש שיחידת הניפוח של כרית אויר נוסע, לא תיפתח באופן המתוכנן.",2018-11-28
07653576,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
07658276,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
07658756,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-22
07658866,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אויר נוסע והנהג לא תיפתח באופן המתוכנן,2017-10-16
07658866,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
07658976,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
07659156,תקלה סידרתית בטיחותית,מערכת הבטיחות,בחלק מהרכבים אפשרות לכשל במערכת הניפוח של כרית האויר.,2015-07-05
07659556,תקלה סידרתית בטיחותית,מערכת הבטיחות,בחלק מהרכבים אפשרות לכשל במערכת הניפוח של כרית האויר.,2015-07-05
07659676,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
07660756,תקלה סידרתית בטיחותית,מערכת הבטיחות,בחלק מהרכבים אפשרות לכשל במערכת הניפוח של כרית האויר.,2015-07-05
07661556,תקלה סידרתית בטיחותית,מערכת הבטיחות,בחלק מהרכבים אפשרות לכשל במערכת הניפוח של כרית האויר.,2015-07-05
07662966,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
07662966,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אויר נוסע והנהג לא תיפתח באופן המתוכנן,2017-10-16
07664156,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-22
07664176,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
07664256,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-22
07664456,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-22
07664556,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-22
07664656,תקלה סידרתית בטיחותית,מערכת הבטיחות,בחלק מהרכבים אפשרות לכשל במערכת הניפוח של כרית האויר.,2015-07-05
07665076,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
07666376,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
07666976,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
07667076,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
07667776,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
07668276,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
07668476,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
07669006,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
07669856,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-22
07670256,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-22
